Accession ID	Collection date	Submission date	Location
EPI_ISL_7727493	2021-11-07	2021-12-16	Europe / Bosnia and Herzegovina / Jablanica
EPI_ISL_7727497	2021-11-07	2021-12-16	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7727501	2021-11-09	2021-12-16	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_7727555	2021-11-13	2021-12-16	Europe / Bosnia and Herzegovina / Jablanica
EPI_ISL_7727618	2021-11-13	2021-12-16	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7727631	2021-11-15	2021-12-16	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7727636	2021-11-12	2021-12-16	Europe / Bosnia and Herzegovina / Rama
EPI_ISL_7727640	2021-11-15	2021-12-16	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970948	2021-11-22	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970949	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970950	2021-11-18	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970951	2021-11-20	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970952	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_7970953	2021-11-22	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970954	2021-11-18	2021-12-22	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_7970955	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970956	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970957	2021-11-21	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970958	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_7970959	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_7970960	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_7970961	2021-11-24	2021-12-22	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_7970962	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_7970963	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970964	2021-11-24	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970965	2021-11-18	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970966	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970967	2021-11-18	2021-12-22	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_7970968	2021-11-21	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970969	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970970	2021-11-20	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970971	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970972	2021-11-21	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970973	2021-11-19	2021-12-22	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_7970974	2021-11-23	2021-12-22	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_7970975	2021-11-18	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970976	2021-11-24	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_7970977	2021-11-24	2021-12-22	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141895	2021-12-02	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141896	2021-11-27	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141897	2021-11-27	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141898	2021-12-01	2021-12-28	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8141899	2021-12-01	2021-12-28	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8141900	2021-11-27	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141901	2021-12-01	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141902	2021-11-30	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8141903	2021-11-30	2021-12-28	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_8141904	2021-11-30	2021-12-28	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207837	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8207840	2021-12-09	2021-12-30	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8207841	2021-12-09	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207843	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207848	2021-12-05	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207855	2021-12-06	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207858	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207861	2021-12-03	2021-12-30	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8207868	2021-12-07	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207879	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8207883	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207889	2021-12-03	2021-12-30	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_8207890	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207891	2021-12-03	2021-12-30	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_8207896	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207897	2021-12-03	2021-12-30	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8207898	2021-12-04	2021-12-30	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_8207902	2021-12-08	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207903	2021-12-07	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207904	2021-12-06	2021-12-30	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8207905	2021-12-06	2021-12-30	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8207908	2021-12-07	2021-12-30	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8207909	2021-12-04	2021-12-30	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_8383224	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8383231	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383232	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_8383233	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383235	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383240	2021-12-09	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383243	2021-12-15	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383247	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_8383255	2021-12-12	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383256	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383260	2021-12-15	2022-01-05	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8383263	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Jablanica
EPI_ISL_8383264	2021-12-14	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383266	2021-12-14	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383268	2021-12-16	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383274	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_8383275	2021-12-14	2022-01-05	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_8383276	2021-12-12	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383278	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383280	2021-12-15	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383281	2021-12-14	2022-01-05	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_8383283	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8383284	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383285	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8383288	2021-12-11	2022-01-05	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_8383289	2021-12-11	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383297	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8383298	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_8383300	2021-12-10	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383302	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8383303	2021-12-13	2022-01-05	Europe / Bosnia and Herzegovina / Posusje
EPI_ISL_8383304	2021-12-16	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8383305	2021-12-16	2022-01-05	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8467775	2021-12-24	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8467952	2021-12-24	2022-01-07	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8468322	2021-12-23	2022-01-07	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_8468540	2021-12-24	2022-01-07	Europe / Bosnia and Herzegovina / Konjic
EPI_ISL_8479643	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Vogosca
EPI_ISL_8479644	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479645	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479646	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479647	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479648	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479649	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479650	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479651	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Ilidza
EPI_ISL_8479652	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479654	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_8479655	2021-12-27	2022-01-07	Europe / Bosnia and Herzegovina / Ilidza
EPI_ISL_8782537	2021-12-16	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782538	2021-12-16	2022-01-17	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8782539	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782540	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8782541	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8782542	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782543	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8782544	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782545	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Kupres
EPI_ISL_8782546	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782547	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782548	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782549	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782550	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782551	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8782552	2021-12-16	2022-01-17	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_8782553	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782554	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782555	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8782556	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_8782557	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782558	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782559	2021-12-18	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782560	2021-12-16	2022-01-17	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_8782561	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782562	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782563	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782564	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782565	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782566	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Konjic
EPI_ISL_8782567	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8782568	2021-12-18	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782569	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782570	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782571	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_8782572	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782573	2021-12-17	2022-01-17	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_8782574	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8782575	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782576	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782577	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_8782578	2021-12-20	2022-01-17	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8782579	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782580	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782581	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Jablanica
EPI_ISL_8782582	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782583	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782584	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782585	2021-12-22	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782586	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_8782587	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782588	2021-12-23	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782589	2021-12-21	2022-01-17	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_8782590	2021-12-18	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_8782591	2021-12-19	2022-01-17	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015680	2021-12-23	2022-01-24	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_9015681	2021-12-24	2022-01-24	Europe / Bosnia and Herzegovina / Jablanica
EPI_ISL_9015682	2021-12-23	2022-01-24	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_9015683	2021-12-29	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015684	2021-12-28	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015685	2021-12-29	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015686	2021-12-28	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015687	2021-12-23	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015688	2021-12-26	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015689	2021-12-18	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9015690	2021-12-29	2022-01-24	Europe / Bosnia and Herzegovina / Ravno
EPI_ISL_9015691	2021-12-26	2022-01-24	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9015692	2021-12-28	2022-01-24	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9015693	2021-12-26	2022-01-24	Europe / Bosnia and Herzegovina / Tomislavgrad
EPI_ISL_9015694	2021-12-28	2022-01-24	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_9015696	2021-12-28	2022-01-24	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074975	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074976	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074977	2022-01-01	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074978	2022-01-02	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074979	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074980	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074981	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074982	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_9074983	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_9074984	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074985	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074986	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_9074987	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Citluk
EPI_ISL_9074988	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074990	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Kupres
EPI_ISL_9074991	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074992	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_9074993	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074994	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9074995	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9074996	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_9074997	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_9074998	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9075000	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Bileca
EPI_ISL_9075001	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075002	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075003	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_9075004	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_9075005	2022-01-10	2022-01-25	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_9075006	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_9075007	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075008	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_9075009	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075010	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9075011	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_9075012	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_9075013	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075014	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_9075015	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075016	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075017	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_9075018	2022-01-06	2022-01-25	Europe / Bosnia and Herzegovina / Capljina
EPI_ISL_9075019	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Grude
EPI_ISL_9075020	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075021	2022-01-04	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075022	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075023	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Ljubuski
EPI_ISL_9075024	2022-01-03	2022-01-25	Europe / Bosnia and Herzegovina / Siroki Brijeg
EPI_ISL_9075025	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075026	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_9075027	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075028	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Stolac
EPI_ISL_9075029	2022-01-05	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075030	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_9075031	2021-12-31	2022-01-25	Europe / Bosnia and Herzegovina / Livno
EPI_ISL_9075034	2022-01-02	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_9075035	2022-01-02	2022-01-25	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_910334	2021-01-11	2021-02-01	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_918407	2021-01-11	2021-02-03	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_922076	2021-01-10	2021-02-03	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955142	2020-07-15	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955144	2020-08-20	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955146	2020-09-02	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955148	2020-09-14	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955150	2020-10-06	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955151	2020-10-28	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955155	2020-11-04	2021-02-08	Europe / Bosnia and Herzegovina / Mostar
EPI_ISL_955156	2020-11-28	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955169	2020-12-03	2021-02-08	Europe / Bosnia and Herzegovina / Zenica
EPI_ISL_955170	2020-12-03	2021-02-08	Europe / Bosnia and Herzegovina / Vogosca
EPI_ISL_955171	2020-12-17	2021-02-08	Europe / Bosnia and Herzegovina / Zenica
EPI_ISL_955173	2020-12-25	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955184	2021-01-05	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955185	2021-01-07	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955186	2021-01-15	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955187	2021-01-16	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955188	2021-01-21	2021-02-08	Europe / Bosnia and Herzegovina / Zenica
EPI_ISL_955210	2021-01-21	2021-02-08	Europe / Bosnia and Herzegovina / Zenica
EPI_ISL_955211	2021-01-05	2021-02-08	Europe / Bosnia and Herzegovina / Sarajevo
EPI_ISL_955229	2021-01-21	2021-02-08	Europe / Bosnia and Herzegovina / Prnjavor
EPI_ISL_959650	2021-01-10	2021-02-09	Europe / Bosnia and Herzegovina
EPI_ISL_964882	2021-01-11	2021-02-10	Europe / Bosnia and Herzegovina / Sarajevo
