Accession ID	Collection date	Submission date	Location
EPI_ISL_1013596	2021-01-17	2021-02-17	Europe / Montenegro
EPI_ISL_1013597	2021-01-17	2021-02-17	Europe / Montenegro
EPI_ISL_1013598	2021-01-17	2021-02-17	Europe / Montenegro
EPI_ISL_1013599	2021-01-17	2021-02-17	Europe / Montenegro
EPI_ISL_1013600	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013601	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013602	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013603	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013604	2021-01-19	2021-02-17	Europe / Montenegro
EPI_ISL_1013605	2021-01-19	2021-02-17	Europe / Montenegro
EPI_ISL_1013606	2021-01-20	2021-02-17	Europe / Montenegro
EPI_ISL_1013607	2021-01-19	2021-02-17	Europe / Montenegro
EPI_ISL_1013608	2021-01-20	2021-02-17	Europe / Montenegro
EPI_ISL_1013609	2021-01-20	2021-02-17	Europe / Montenegro
EPI_ISL_1013610	2021-01-21	2021-02-17	Europe / Montenegro
EPI_ISL_1013611	2021-01-21	2021-02-17	Europe / Montenegro
EPI_ISL_1013612	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013613	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_1013614	2021-01-18	2021-02-17	Europe / Montenegro
EPI_ISL_10221733	2022-01-01	2022-02-22	Europe / Montenegro / Niksic
EPI_ISL_10221764	2021-12-28	2022-02-22	Europe / Montenegro / Podgorica
EPI_ISL_10221925	2021-12-28	2022-02-22	Europe / Montenegro / Podgorica
EPI_ISL_10221969	2022-01-04	2022-02-22	Europe / Montenegro / Niksic
EPI_ISL_10222090	2022-01-04	2022-02-22	Europe / Montenegro / Ulcinj
EPI_ISL_10222778	2022-01-05	2022-02-22	Europe / Montenegro / Cetinje
EPI_ISL_10222925	2022-01-05	2022-02-22	Europe / Montenegro / Berane
EPI_ISL_10223403	2022-01-06	2022-02-22	Europe / Montenegro / Berane
EPI_ISL_10226938	2022-01-08	2022-02-22	Europe / Montenegro / Podgorica
EPI_ISL_10244048	2022-01-10	2022-02-23	Europe / Montenegro / Cetinje
EPI_ISL_10244930	2022-01-11	2022-02-23	Europe / Montenegro / Berane
EPI_ISL_10245606	2022-01-12	2022-02-23	Europe / Montenegro / Niksic
EPI_ISL_10246503	2022-01-12	2022-02-23	Europe / Montenegro / Cetinje
EPI_ISL_10246573	2022-01-13	2022-02-23	Europe / Montenegro / Podgrica
EPI_ISL_10246617	2022-01-13	2022-02-23	Europe / Montenegro / Podgorica
EPI_ISL_10246618	2022-01-13	2022-02-23	Europe / Montenegro / Niksic
EPI_ISL_10246619	2022-01-13	2022-02-23	Europe / Montenegro / Berane
EPI_ISL_10246620	2022-01-13	2022-02-23	Europe / Montenegro / Berane
EPI_ISL_10246621	2022-01-14	2022-02-23	Europe / Montenegro / Berane
EPI_ISL_10246622	2022-01-14	2022-02-23	Europe / Montenegro / Bijelo Polje
EPI_ISL_10246623	2022-01-14	2022-02-23	Europe / Montenegro / Cetinje
EPI_ISL_10246625	2022-01-14	2022-02-23	Europe / Montenegro / Pljevlja
EPI_ISL_10246626	2022-01-14	2022-02-23	Europe / Montenegro / Bar
EPI_ISL_10246627	2022-01-15	2022-02-23	Europe / Montenegro / Niksic
EPI_ISL_10246629	2022-01-15	2022-02-23	Europe / Montenegro / Niksic
EPI_ISL_10268572	2022-01-17	2022-02-23	Europe / Montenegro / Podgorica
EPI_ISL_10295914	2022-01-23	2022-02-24	Europe / Montenegro / Podgorica
EPI_ISL_10314857	2022-01-26	2022-02-24	Europe / Montenegro / Podgorica
EPI_ISL_12123753	2022-01-23	2022-04-19	Europe / Montenegro / Podgorica
EPI_ISL_12278948	2022-03-19	2022-04-26	Europe / Montenegro / Bar
EPI_ISL_12280269	2022-03-21	2022-04-26	Europe / Montenegro / Podgorica
EPI_ISL_12314096	2022-03-22	2022-04-27	Europe / Montenegro / Pljevlja
EPI_ISL_12321947	2022-03-25	2022-04-27	Europe / Montenegro / Pljevlja
EPI_ISL_12322084	2022-03-25	2022-04-27	Europe / Montenegro / Budva
EPI_ISL_12322085	2022-03-25	2022-04-27	Europe / Montenegro / Podgorica
EPI_ISL_12337044	2022-03-22	2022-04-28	Europe / Montenegro / Herceg Novi
EPI_ISL_12338030	2022-03-30	2022-04-28	Europe / Montenegro / Podgorica
EPI_ISL_12338599	2022-03-31	2022-04-28	Europe / Montenegro / Pljevlja
EPI_ISL_12338806	2022-03-24	2022-04-28	Europe / Montenegro / Herceg Novi
EPI_ISL_12338856	2022-03-29	2022-04-28	Europe / Montenegro / Cetinje
EPI_ISL_12345902	2022-03-31	2022-04-28	Europe / Montenegro / Podgorica
EPI_ISL_14490194	2022-05-01	2022-08-17	Europe / Montenegro / Herceg Novi
EPI_ISL_14490195	2022-05-01	2022-08-17	Europe / Montenegro / Pljevlja
EPI_ISL_14490196	2022-05-02	2022-08-17	Europe / Montenegro / Podgorica
EPI_ISL_14490197	2022-05-02	2022-08-17	Europe / Montenegro / Podgorica
EPI_ISL_14490198	2022-05-02	2022-08-17	Europe / Montenegro / Podgorica
EPI_ISL_14490199	2022-05-03	2022-08-17	Europe / Montenegro / Ulcinj
EPI_ISL_14490200	2022-05-03	2022-08-17	Europe / Montenegro / Bar
EPI_ISL_14490206	2022-05-05	2022-08-17	Europe / Montenegro / Niksic
EPI_ISL_14490207	2022-05-05	2022-08-17	Europe / Montenegro / Niksic
EPI_ISL_14491127	2022-05-09	2022-08-17	Europe / Montenegro / Podgorica
EPI_ISL_14491128	2022-05-09	2022-08-17	Europe / Montenegro / Niksic
EPI_ISL_14491752	2022-05-09	2022-08-17	Europe / Montenegro / Berane
EPI_ISL_14491754	2022-05-09	2022-08-17	Europe / Montenegro / Bar
EPI_ISL_14491758	2022-05-10	2022-08-17	Europe / Montenegro / Bar
EPI_ISL_14493164	2022-05-10	2022-08-17	Europe / Montenegro / Podgorica
EPI_ISL_14493166	2022-05-11	2022-08-17	Europe / Montenegro / Pljevlja
EPI_ISL_14493856	2022-05-13	2022-08-17	Europe / Montenegro / Berane
EPI_ISL_14509023	2022-06-04	2022-08-18	Europe / Montenegro / Podgorica
EPI_ISL_14509026	2022-05-21	2022-08-18	Europe / Montenegro / Podgorica
EPI_ISL_14509105	2022-06-13	2022-08-18	Europe / Montenegro / Bar
EPI_ISL_14509147	2022-05-03	2022-08-18	Europe / Montenegro / Podgorica
EPI_ISL_14542405	2022-07-12	2022-08-19	Europe / Montenegro / Podgorica
EPI_ISL_14837621	2022-07-20	2022-09-07	Europe / Montenegro / Bar
EPI_ISL_14837623	2022-07-20	2022-09-07	Europe / Montenegro / Podgorica
EPI_ISL_14840211	2022-08-02	2022-09-07	Europe / Montenegro / Pljevlja
EPI_ISL_14854787	2022-08-09	2022-09-08	Europe / Montenegro / Cetinje
EPI_ISL_17257540	2022-11-21	2023-03-21	Europe / Montenegro / Bar
EPI_ISL_17298075	2023-01-11	2023-03-27	Europe / Montenegro / Bar
EPI_ISL_17298122	2023-03-13	2023-03-27	Europe / Montenegro / Bar
EPI_ISL_17298174	2023-01-16	2023-03-27	Europe / Montenegro / Podgorica
EPI_ISL_17298215	2023-01-27	2023-03-27	Europe / Montenegro / Podgorica
EPI_ISL_17298216	2023-01-28	2023-03-27	Europe / Montenegro / Bar
EPI_ISL_17359760	2023-02-14	2023-03-31	Europe / Montenegro / Podgorica
EPI_ISL_17371625	2023-01-13	2023-04-01	Europe / Montenegro / Podgorica
EPI_ISL_3550680	2021-06-01	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3550681	2021-06-01	2021-08-22	Europe / Montenegro / Rozaje
EPI_ISL_3550682	2021-06-03	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3550683	2021-06-10	2021-08-22	Europe / Montenegro / Berane
EPI_ISL_3550688	2021-06-10	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3550689	2021-06-10	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3550690	2021-06-10	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3550691	2021-08-05	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3550692	2021-06-06	2021-08-22	Europe / Montenegro / Bijelo Polje
EPI_ISL_3550693	2021-06-06	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3550714	2021-06-12	2021-08-22	Europe / Montenegro / Bar
EPI_ISL_3550715	2021-06-13	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3550716	2021-06-14	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3551289	2021-06-14	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3556379	2021-06-14	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3556666	2021-06-15	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3556692	2021-06-15	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3556739	2021-06-15	2021-08-22	Europe / Montenegro / Niksic
EPI_ISL_3556915	2021-06-18	2021-08-22	Europe / Montenegro / Ulcinj
EPI_ISL_3557208	2021-06-18	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3557318	2021-06-19	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3557620	2021-06-19	2021-08-22	Europe / Montenegro / Cetinje
EPI_ISL_3558271	2021-06-25	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3558272	2021-06-27	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3558832	2021-07-01	2021-08-22	Europe / Montenegro / Bar
EPI_ISL_3559078	2021-07-02	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3559277	2021-07-02	2021-08-22	Europe / Montenegro / Bijelo Polje
EPI_ISL_3559287	2021-07-02	2021-08-22	Europe / Montenegro / Berane
EPI_ISL_3560293	2021-07-05	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3560297	2021-07-06	2021-08-22	Europe / Montenegro / Niksic
EPI_ISL_3560873	2021-07-09	2021-08-22	Europe / Montenegro / Niksic
EPI_ISL_3563126	2021-07-09	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3563864	2021-07-09	2021-08-22	Europe / Montenegro / Berane
EPI_ISL_3564504	2021-07-09	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564505	2021-07-10	2021-08-22	Europe / Montenegro / Bijelo Polje
EPI_ISL_3564507	2021-07-11	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564508	2021-07-12	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3564510	2021-07-13	2021-08-22	Europe / Montenegro / Bar
EPI_ISL_3564512	2021-07-15	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564514	2021-07-18	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564516	2021-07-19	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564522	2021-07-22	2021-08-22	Europe / Montenegro / Podgorica
EPI_ISL_3564523	2021-07-23	2021-08-22	Europe / Montenegro / Niksic
EPI_ISL_3564524	2021-07-23	2021-08-22	Europe / Montenegro / Bijelo Polje
EPI_ISL_3564543	2021-06-14	2021-08-22	Europe / Montenegro / Pljevlja
EPI_ISL_3568738	2021-07-23	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3568758	2021-07-23	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3568759	2021-07-23	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3568838	2021-07-23	2021-08-23	Europe / Montenegro / Cetinje
EPI_ISL_3568841	2021-07-24	2021-08-23	Europe / Montenegro / Cetinje
EPI_ISL_3568842	2021-07-25	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3568843	2021-07-25	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3569674	2021-07-25	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3569853	2021-07-25	2021-08-23	Europe / Montenegro / Berane
EPI_ISL_3569855	2021-07-27	2021-08-23	Europe / Montenegro / Podgorica
EPI_ISL_3570080	2021-07-27	2021-08-23	Europe / Montenegro / Cetinje
EPI_ISL_3570082	2021-07-27	2021-08-23	Europe / Montenegro / Cetinje
EPI_ISL_3570149	2021-07-28	2021-08-23	Europe / Montenegro / Pljevlja
EPI_ISL_3631533	2021-07-28	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631534	2021-07-28	2021-08-24	Europe / Montenegro / Cetinje
EPI_ISL_3631535	2021-07-29	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631536	2021-07-29	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631590	2021-07-29	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631598	2021-07-29	2021-08-24	Europe / Montenegro / Pljevlja
EPI_ISL_3631608	2021-07-29	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631609	2021-07-29	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631611	2021-07-30	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631613	2021-07-30	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631614	2021-07-31	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3631618	2021-07-31	2021-08-24	Europe / Montenegro / Podgorica
EPI_ISL_3663776	2021-08-01	2021-08-25	Europe / Montenegro / Podgorica
EPI_ISL_3664280	2021-08-01	2021-08-25	Europe / Montenegro / Heceg Novi
EPI_ISL_3665934	2021-08-02	2021-08-25	Europe / Montenegro / Pljevlja
EPI_ISL_3696514	2021-08-02	2021-08-26	Europe / Montenegro / Northern Region / Pljevlja
EPI_ISL_3696605	2021-08-02	2021-08-26	Europe / Montenegro / Central Region / Podgorica
EPI_ISL_3696606	2021-08-02	2021-08-26	Europe / Montenegro / Central Region / Podgorica
EPI_ISL_3696838	2021-08-03	2021-08-26	Europe / Montenegro / Central Region / Podgorica
EPI_ISL_3696844	2021-08-03	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3696845	2021-08-03	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3696922	2021-08-03	2021-08-26	Europe / Montenegro / Cetinje
EPI_ISL_3699312	2021-08-02	2021-08-26	Europe / Montenegro / Berane
EPI_ISL_3703914	2021-08-02	2021-08-26	Europe / Montenegro / Central Region / Podgorica
EPI_ISL_3707496	2021-08-04	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3707589	2021-08-04	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3707592	2021-08-05	2021-08-26	Europe / Montenegro / Ulcinj
EPI_ISL_3707593	2021-08-05	2021-08-26	Europe / Montenegro / Pljevlja
EPI_ISL_3707595	2021-08-04	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3707802	2021-08-05	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3707805	2021-08-06	2021-08-26	Europe / Montenegro / Podgorica
EPI_ISL_3861919	2021-08-08	2021-09-01	Europe / Montenegro / Podgorica
EPI_ISL_3861921	2021-08-08	2021-09-01	Europe / Montenegro / Podgorica
EPI_ISL_3861924	2021-08-08	2021-09-01	Europe / Montenegro / Niksic
EPI_ISL_3861926	2021-08-08	2021-09-01	Europe / Montenegro / Podgorica
EPI_ISL_3861931	2021-08-08	2021-09-01	Europe / Montenegro / Podgorica
EPI_ISL_3861935	2021-08-08	2021-09-01	Europe / Montenegro / Podgorica
EPI_ISL_4504028	2021-08-05	2021-09-25	Europe / Montenegro / Bijelo Polje
EPI_ISL_4504878	2021-08-05	2021-09-25	Europe / Montenegro / Bar
EPI_ISL_4504961	2021-08-05	2021-09-25	Europe / Montenegro / Cetinje
EPI_ISL_4504982	2021-08-05	2021-09-25	Europe / Montenegro / Bar
EPI_ISL_4505053	2021-08-06	2021-09-25	Europe / Montenegro / Podgorica
EPI_ISL_4513417	2021-08-08	2021-09-25	Europe / Montenegro / Pljevlja
EPI_ISL_4513511	2021-08-08	2021-09-25	Europe / Montenegro / Cetinje
EPI_ISL_4513633	2021-08-09	2021-09-25	Europe / Montenegro / Ulcinj
EPI_ISL_4513792	2021-08-09	2021-09-25	Europe / Montenegro / Cetinje
EPI_ISL_4513793	2021-08-09	2021-09-25	Europe / Montenegro / Pljevlja
EPI_ISL_4513794	2021-08-10	2021-09-25	Europe / Montenegro / Podgorica
EPI_ISL_4513796	2021-08-11	2021-09-25	Europe / Montenegro / Podgorica
EPI_ISL_4514359	2021-08-11	2021-09-25	Europe / Montenegro / Podgorica
EPI_ISL_4514498	2021-08-11	2021-09-25	Europe / Montenegro / Ulcinj
EPI_ISL_4514500	2021-08-12	2021-09-25	Europe / Montenegro / Bar
EPI_ISL_4558777	2021-08-13	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4558941	2021-08-13	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4559139	2021-08-13	2021-09-28	Europe / Montenegro / Pljevlja
EPI_ISL_4559577	2021-08-14	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4560396	2021-08-06	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4560627	2021-08-06	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4560888	2021-08-06	2021-09-28	Europe / Montenegro / Cetinje
EPI_ISL_4561179	2021-08-07	2021-09-28	Europe / Montenegro / Niksic
EPI_ISL_4561381	2021-08-07	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4561792	2021-08-16	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4562570	2021-08-16	2021-09-28	Europe / Montenegro / Niksic
EPI_ISL_4563010	2021-08-17	2021-09-28	Europe / Montenegro / Niksic
EPI_ISL_4563375	2021-08-17	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4563376	2021-08-17	2021-09-28	Europe / Montenegro / Podgorica
EPI_ISL_4578311	2021-08-17	2021-09-29	Europe / Montenegro / Bar
EPI_ISL_4578313	2021-08-17	2021-09-29	Europe / Montenegro / Podgorica
EPI_ISL_4578339	2021-08-18	2021-09-29	Europe / Montenegro / Podgorica
EPI_ISL_4578344	2021-08-17	2021-09-29	Europe / Montenegro / Podgorica
EPI_ISL_4578355	2021-08-18	2021-09-29	Europe / Montenegro / Bijlo Polje
EPI_ISL_4578357	2021-08-17	2021-09-29	Europe / Montenegro / Pljevlja
