Accession ID	Collection date	Submission date	Location
EPI_ISL_4849082	2021-08-18	2021-10-05	Europe / Montenegro / Podgorica
EPI_ISL_4849089	2021-08-18	2021-10-05	Europe / Montenegro / Rozaje
EPI_ISL_4883602	2021-08-19	2021-10-06	Europe / Montenegro / Podgorica
EPI_ISL_4883892	2021-08-19	2021-10-06	Europe / Montenegro / Berane
EPI_ISL_4884113	2021-08-20	2021-10-06	Europe / Montenegro / Podgorica
EPI_ISL_4884164	2021-08-20	2021-10-06	Europe / Montenegro / Rozaje
EPI_ISL_4884167	2021-08-21	2021-10-06	Europe / Montenegro / Podgorica
EPI_ISL_4936933	2021-08-21	2021-10-07	Europe / Montenegro / Pljevlja
EPI_ISL_5034637	2021-08-22	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034644	2021-08-23	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034646	2021-08-23	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034651	2021-08-24	2021-10-11	Europe / Montenegro / Niksic
EPI_ISL_5034652	2021-08-24	2021-10-11	Europe / Montenegro / Bar
EPI_ISL_5034670	2021-08-24	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034672	2021-08-25	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034673	2021-08-25	2021-10-11	Europe / Montenegro / Ulcinj
EPI_ISL_5034677	2021-08-25	2021-10-11	Europe / Montenegro / Bar
EPI_ISL_5034782	2021-08-25	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034793	2021-08-25	2021-10-11	Europe / Montenegro / Cetinje
EPI_ISL_5034796	2021-08-25	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034801	2021-08-25	2021-10-11	Europe / Montenegro / Berane
EPI_ISL_5034806	2021-08-25	2021-10-11	Europe / Montenegro / Bijelo Polje
EPI_ISL_5034808	2021-08-26	2021-10-11	Europe / Montenegro / Niksic
EPI_ISL_5034809	2021-08-26	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034813	2021-08-26	2021-10-11	Europe / Montenegro / Bijelo Polje
EPI_ISL_5034817	2021-08-26	2021-10-11	Europe / Montenegro / Pljevlja
EPI_ISL_5034822	2021-08-28	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034826	2021-08-28	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034829	2021-08-28	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034834	2021-08-30	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5034835	2021-08-30	2021-10-11	Europe / Montenegro / Bar
EPI_ISL_5034838	2021-08-30	2021-10-11	Europe / Montenegro / Ulcinj
EPI_ISL_5034843	2021-08-31	2021-10-11	Europe / Montenegro / Bijelo Polje
EPI_ISL_5034847	2021-09-01	2021-10-11	Europe / Montenegro / Rozaje
EPI_ISL_5034848	2021-09-02	2021-10-11	Europe / Montenegro / Podgorica
EPI_ISL_5104530	2021-09-02	2021-10-13	Europe / Montenegro / Podgorica
EPI_ISL_5104534	2021-09-04	2021-10-13	Europe / Montenegro / Bar
EPI_ISL_5104538	2021-09-05	2021-10-13	Europe / Montenegro / Podgorica
EPI_ISL_5104570	2021-09-05	2021-10-13	Europe / Montenegro / Herceg Novi
EPI_ISL_5104589	2021-09-06	2021-10-13	Europe / Montenegro / Pljevlja
EPI_ISL_5104594	2021-09-06	2021-10-13	Europe / Montenegro / Bijelo Polje
EPI_ISL_5104598	2021-09-06	2021-10-13	Europe / Montenegro / Podgorica
EPI_ISL_5104601	2021-09-07	2021-10-13	Europe / Montenegro / Podgorica
EPI_ISL_5104602	2021-09-07	2021-10-13	Europe / Montenegro / Bijelo Polje
EPI_ISL_516922	2020-03-17	2020-08-24	Europe / Montenegro
EPI_ISL_516923	2020-03-18	2020-08-24	Europe / Montenegro
EPI_ISL_516924	2020-03-19	2020-08-24	Europe / Montenegro
EPI_ISL_516925	2020-07-17	2020-08-24	Europe / Montenegro
EPI_ISL_516926	2020-07-17	2020-08-24	Europe / Montenegro
EPI_ISL_516927	2020-07-17	2020-08-24	Europe / Montenegro
EPI_ISL_516928	2020-07-18	2020-08-24	Europe / Montenegro
EPI_ISL_516929	2020-07-18	2020-08-24	Europe / Montenegro
EPI_ISL_516930	2020-07-18	2020-08-24	Europe / Montenegro
EPI_ISL_516931	2020-07-19	2020-08-24	Europe / Montenegro
EPI_ISL_516932	2020-07-19	2020-08-24	Europe / Montenegro
EPI_ISL_516933	2020-07-19	2020-08-24	Europe / Montenegro
EPI_ISL_7231961	2021-12-01	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7232956	2021-12-01	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7233462	2021-12-01	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7233991	2021-10-03	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7235462	2021-10-06	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7235963	2021-10-06	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7236124	2021-10-07	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7236267	2021-10-07	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7236521	2021-10-07	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7236929	2021-10-07	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7237406	2021-10-07	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7237822	2021-10-08	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7238270	2021-10-08	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7238491	2021-10-08	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7238978	2021-10-08	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7240485	2021-10-12	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7241098	2021-10-12	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7241383	2021-10-13	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7241678	2021-10-17	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7242012	2021-10-18	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7242295	2021-10-18	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7242913	2021-10-19	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7243144	2021-10-20	2021-12-06	Europe / Montenegro / Podgorica
EPI_ISL_7267568	2021-10-25	2021-12-07	Europe / Montenegro / Podgorica
EPI_ISL_7284876	2021-10-25	2021-12-07	Europe / Montenegro / Ulcinj
EPI_ISL_7284967	2021-10-27	2021-12-07	Europe / Montenegro / Bar
EPI_ISL_7381119	2021-10-20	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381125	2021-10-21	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381127	2021-10-21	2021-12-09	Europe / Montenegro / Bijelo Polje
EPI_ISL_7381133	2021-10-21	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381156	2021-10-22	2021-12-09	Europe / Montenegro / Niksic
EPI_ISL_7381165	2021-10-22	2021-12-09	Europe / Montenegro / Bar
EPI_ISL_7381169	2021-10-22	2021-12-09	Europe / Montenegro / Bar
EPI_ISL_7381179	2021-10-22	2021-12-09	Europe / Montenegro / Rožaje
EPI_ISL_7381297	2021-10-23	2021-12-09	Europe / Montenegro / Bijelo Polje
EPI_ISL_7381381	2021-10-23	2021-12-09	Europe / Montenegro / Berane
EPI_ISL_7381400	2021-10-23	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381409	2021-10-25	2021-12-09	Europe / Montenegro / Pljevlja
EPI_ISL_7381417	2021-10-26	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381427	2021-10-27	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381437	2021-10-27	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7381447	2021-10-27	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7390638	2021-10-29	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7391602	2021-10-30	2021-12-09	Europe / Montenegro / Niksic
EPI_ISL_7391890	2021-10-30	2021-12-09	Europe / Montenegro / Tivat
EPI_ISL_7392717	2021-10-31	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7393117	2021-10-31	2021-12-09	Europe / Montenegro / Niksic
EPI_ISL_7398613	2021-10-31	2021-12-09	Europe / Montenegro / Bijelo Polje
EPI_ISL_7398631	2021-11-01	2021-12-09	Europe / Montenegro / Niksic
EPI_ISL_7398658	2021-11-01	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7398741	2021-11-02	2021-12-09	Europe / Montenegro / Ulcinj
EPI_ISL_7398749	2021-11-02	2021-12-09	Europe / Montenegro / Ulcinj
EPI_ISL_7398760	2021-11-02	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7409629	2021-11-02	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7410268	2021-11-02	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7411097	2021-11-03	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7411740	2021-11-03	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7412253	2021-11-03	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7412607	2021-11-03	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7412846	2021-11-04	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7413085	2021-11-04	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414168	2021-11-04	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414451	2021-11-05	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414621	2021-11-05	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414827	2021-11-05	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414950	2021-11-06	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414953	2021-11-06	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414960	2021-11-06	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7414961	2021-11-06	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415106	2021-11-08	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415236	2021-11-08	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415304	2021-11-09	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415382	2021-11-09	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415439	2021-11-10	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415493	2021-11-10	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415542	2021-11-10	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415642	2021-11-10	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415698	2021-11-11	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7415768	2021-11-11	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7416102	2021-11-11	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7416231	2021-11-11	2021-12-09	Europe / Montenegro / Podgorica
EPI_ISL_7735361	2021-12-09	2021-12-16	Europe / Montenegro / Pljevlja
EPI_ISL_7735937	2021-12-10	2021-12-16	Europe / Montenegro / Berane
EPI_ISL_7735938	2021-12-12	2021-12-16	Europe / Montenegro / Podgorica
EPI_ISL_7735944	2021-12-12	2021-12-16	Europe / Montenegro / Podgorica
EPI_ISL_7735945	2021-12-12	2021-12-16	Europe / Montenegro / Podgorica
EPI_ISL_7735946	2021-12-12	2021-12-16	Europe / Montenegro / Podgorica
EPI_ISL_7735947	2021-12-12	2021-12-16	Europe / Montenegro / Podgorica
EPI_ISL_7992212	2021-11-13	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7993276	2021-11-15	2021-12-23	Europe / Montenegro / Bar
EPI_ISL_7994590	2021-11-16	2021-12-23	Europe / Montenegro / Niksic
EPI_ISL_7995535	2021-11-17	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7995864	2021-11-17	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7995921	2021-11-17	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7995926	2021-11-18	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7995928	2021-11-18	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7996092	2021-11-19	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_7996367	2021-11-22	2021-12-23	Europe / Montenegro / Podgorica
EPI_ISL_8059210	2021-11-26	2021-12-24	Europe / Montenegro / Podgorica
EPI_ISL_8059537	2021-11-29	2021-12-24	Europe / Montenegro / Bijelo Polje
EPI_ISL_8059551	2021-11-28	2021-12-24	Europe / Montenegro / Herceg Novi
EPI_ISL_8059554	2021-11-28	2021-12-24	Europe / Montenegro / Podgorica
EPI_ISL_8086260	2021-11-30	2021-12-26	Europe / Montenegro / Podgorica
EPI_ISL_8087228	2021-11-30	2021-12-26	Europe / Montenegro / Bar
EPI_ISL_8087458	2021-11-30	2021-12-26	Europe / Montenegro / Bar
EPI_ISL_8087808	2021-11-30	2021-12-26	Europe / Montenegro / Bar
EPI_ISL_8090578	2021-12-01	2021-12-26	Europe / Montenegro / Niksic
EPI_ISL_8090580	2021-12-01	2021-12-26	Europe / Montenegro / Podgorica
EPI_ISL_8092500	2021-12-02	2021-12-26	Europe / Montenegro / Podgorica
EPI_ISL_8092582	2021-12-02	2021-12-26	Europe / Montenegro / Bar
EPI_ISL_8123390	2021-12-03	2021-12-27	Europe / Montenegro / Podgorica
EPI_ISL_8123458	2021-12-03	2021-12-27	Europe / Montenegro / Podgorica
EPI_ISL_8123795	2021-12-03	2021-12-27	Europe / Montenegro / Podgorica
EPI_ISL_8148571	2021-12-04	2021-12-28	Europe / Montenegro / Bar
EPI_ISL_8148609	2021-12-04	2021-12-28	Europe / Montenegro / Niksic
EPI_ISL_8149181	2021-12-04	2021-12-28	Europe / Montenegro / Podgorica
EPI_ISL_8149349	2021-12-04	2021-12-28	Europe / Montenegro / Podgorica
EPI_ISL_8149526	2021-12-04	2021-12-28	Europe / Montenegro / Berane
EPI_ISL_8149638	2021-12-04	2021-12-28	Europe / Montenegro / Cetinje
EPI_ISL_8149735	2021-12-04	2021-12-28	Europe / Montenegro / Pljevlja
EPI_ISL_8149930	2021-12-05	2021-12-28	Europe / Montenegro / Podgorica
EPI_ISL_8151533	2021-12-05	2021-12-28	Europe / Montenegro / Podgorica
EPI_ISL_8151630	2021-12-05	2021-12-28	Europe / Montenegro / Cetinje
EPI_ISL_8182911	2021-12-19	2021-12-29	Europe / Montenegro / Podgorica
EPI_ISL_8475227	2021-11-16	2022-01-07	Europe / Montenegro / Podgorica
EPI_ISL_8475464	2021-11-23	2022-01-07	Europe / Montenegro / Cetinje
EPI_ISL_8475466	2021-11-25	2022-01-07	Europe / Montenegro / Bijelo Polje
EPI_ISL_8475747	2021-12-06	2022-01-07	Europe / Montenegro / Podgorica
EPI_ISL_8475787	2021-12-06	2022-01-07	Europe / Montenegro / Podgorica
EPI_ISL_8516256	2021-12-07	2022-01-09	Europe / Montenegro / Podgorica
EPI_ISL_8516300	2021-12-07	2022-01-09	Europe / Montenegro / Bijelo Polje
EPI_ISL_8516591	2021-12-07	2022-01-09	Europe / Montenegro / Podgorica
EPI_ISL_8516732	2021-12-07	2022-01-09	Europe / Montenegro / Berane
EPI_ISL_8516869	2021-12-08	2022-01-09	Europe / Montenegro / Podgorica
EPI_ISL_8519044	2021-12-08	2022-01-09	Europe / Montenegro / Cetinje
EPI_ISL_8519114	2021-12-08	2022-01-09	Europe / Montenegro / Cetinje
EPI_ISL_8519115	2021-12-08	2022-01-09	Europe / Montenegro / Niksic
EPI_ISL_8519148	2021-12-09	2022-01-09	Europe / Montenegro / Berane
EPI_ISL_8520637	2021-12-09	2022-01-09	Europe / Montenegro / Podgorica
EPI_ISL_8569090	2021-12-09	2022-01-11	Europe / Montenegro / Podgorica
EPI_ISL_8569129	2021-12-09	2022-01-11	Europe / Montenegro / Podgorica
EPI_ISL_8569700	2021-12-09	2022-01-11	Europe / Montenegro / Bar
EPI_ISL_8571553	2021-12-10	2022-01-11	Europe / Montenegro / Niksic
EPI_ISL_8572692	2021-12-10	2022-01-11	Europe / Montenegro / Podgorica
EPI_ISL_8573117	2021-12-10	2022-01-11	Europe / Montenegro / Podgorica
EPI_ISL_8605036	2021-12-10	2022-01-12	Europe / Montenegro / Podgorica
EPI_ISL_8605237	2021-12-10	2022-01-12	Europe / Montenegro / Cetinje
EPI_ISL_8605238	2021-12-10	2022-01-12	Europe / Montenegro / Bar
EPI_ISL_8605243	2021-12-10	2022-01-12	Europe / Montenegro / Bijelo Polje
EPI_ISL_8605254	2021-12-10	2022-01-12	Europe / Montenegro / Bijelo Polje
EPI_ISL_8605255	2021-12-10	2022-01-12	Europe / Montenegro / Rozaje
EPI_ISL_8605256	2021-12-10	2022-01-12	Europe / Montenegro / Rozaje
EPI_ISL_8605257	2021-12-10	2022-01-12	Europe / Montenegro / Podgorica
EPI_ISL_8674512	2021-12-09	2022-01-13	Europe / Montenegro / Podgorica
EPI_ISL_8674670	2021-12-09	2022-01-13	Europe / Montenegro / Podgorica
EPI_ISL_8674840	2021-12-09	2022-01-13	Europe / Montenegro / Podgorica
EPI_ISL_8682143	2021-12-10	2022-01-13	Europe / Montenegro / Berane
EPI_ISL_8682364	2021-12-10	2022-01-13	Europe / Montenegro / Podgoric
EPI_ISL_8682942	2021-12-11	2022-01-13	Europe / Montenegro / Podgorica
EPI_ISL_8713432	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8713529	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8713530	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8713531	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8713795	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8714543	2021-12-11	2022-01-14	Europe / Montenegro / Podgorica
EPI_ISL_8720109	2021-12-11	2022-01-14	Europe / Montenegro / Niksic
EPI_ISL_8720205	2021-12-11	2022-01-14	Europe / Montenegro / Niksic
EPI_ISL_9798633	2022-01-04	2022-02-11	Europe / Montenegro / Bijelo Polje
EPI_ISL_9798672	2022-01-11	2022-02-11	Europe / Montenegro / Bijelo Polje
